        CG/HBCS        CG/ScaleStar
1        31.11        -17.78
2        32.44        -14.25
3        27.56        7.65
4        5.59        19.41
5        0.10        24.76
6        2.23        28.44
7        3.72        31.15
8        4.51        33.22
9        -5.88        26.94
10        5.58        35.64
11        6.37        37.11
12        7.12        38.19
13        7.38        38.95
14        7.73        39.62
15        7.96        40.20
16        8.11        40.71
17        4.96        39.11
18        8.10        41.43
19        8.44        41.92
20        0.00        42.26
