        CG/HBCS        CG/ScaleStar
1        33.21        0.09
2        26.34        -12.39
3        27.55        0.11
4        13.79        -0.20
5        -7.54        -12.30
6        0.47        13.98
7        -0.71        15.16
8        4.89        21.51
9        6.74        24.75
10        5.43        25.26
11        7.98        28.72
12        9.06        30.33
13        8.41        30.44
14        10.49        32.80
15        10.67        33.67
16        11.39        34.66
17        11.58        35.45
18        10.86        35.54
19        12.06        36.77
20        0.00        37.36
