        CG/HBCS        CG/ScaleStar
1        31.92        0.19
2        34.51        0.42
3        25.81        0.09
4        13.79        -1.39
5        11.25        7.62
6        0.96        13.95
7        2.91        18.04
8        5.01        21.80
9        6.20        24.67
10        7.29        26.78
11        7.80        28.70
12        8.99        30.23
13        10.14        31.57
14        10.65        32.74
15        10.94        33.68
16        10.69        34.63
17        11.24        35.45
18        11.77        36.13
19        11.86        36.78
20        12.35        37.34
