        CG/HBCS        CG/ScaleStar
1        35.46        0.12
2        41.27        0.08
3        28.05        3.38
4        6.98        13.67
5        0.10        20.06
6        2.00        24.40
7        3.15        27.56
8        4.37        30.00
9        5.79        32.01
10        6.69        33.54
11        7.32        34.86
12        7.58        36.02
13        8.22        36.97
14        8.53        37.75
15        8.73        38.45
16        9.04        39.08
17        9.35        39.63
18        9.64        40.11
19        9.84        40.57
20        0.00        40.94
