        CG/HBCS        CG/ScaleStar
1        35.28        0.05
2        41.45        0.05
3        29.59        3.37
4        9.51        13.59
5        0.14        20.04
6        2.38        24.47
7        2.55        26.78
8        4.29        29.83
9        2.38        29.48
10        6.09        32.93
11        6.36        33.95
12        5.78        34.61
13        6.76        35.94
14        8.83        37.71
15        9.00        38.42
16        9.24        39.05
17        9.30        39.60
18        9.45        40.09
19        9.67        40.53
20        0.00        40.91
