        CG/HBCS        CG/ScaleStar
1        41.43        0.16
2        41.75        0.08
3        31.13        10.10
4        4.99        19.28
5        0.31        24.82
6        2.16        28.52
7        3.52        31.25
8        4.39        33.26
9        5.35        34.93
10        5.96        36.22
11        6.53        37.30
12        6.94        38.22
13        7.61        39.02
14        7.58        39.69
15        7.62        40.28
16        7.96        40.77
17        7.99        41.25
18        8.37        41.64
19        8.38        42.03
20        0.00        42.34
