        CG/HBCS        CG/ScaleStar
1        30.72        -17.25
2        31.95        -13.36
3        24.71        2.52
4        4.47        19.39
5        0.18        24.73
6        2.37        28.41
7        3.73        31.12
8        4.55        33.21
9        1.11        31.75
10        5.89        35.89
11        6.37        37.12
12        7.10        38.17
13        7.40        38.94
14        7.87        39.61
15        7.82        40.18
16        8.01        40.70
17        7.80        40.83
18        8.27        41.42
19        8.50        41.90
20        8.63        42.25
