        CG/HBCS        CG/ScaleStar
1        33.34        0.07
2        39.24        0.01
3        31.96        0.18
4        3.71        4.15
5        -7.38        8.86
6        1.05        21.63
7        3.80        25.25
8        5.25        28.02
9        6.12        30.03
10        1.87        28.33
11        6.22        32.24
12        8.53        34.53
13        9.06        35.57
14        9.25        36.47
15        9.33        37.17
16        9.06        37.46
17        9.74        38.36
18        10.54        39.06
19        10.57        39.56
20        0.00        40.00
