        CG/HBCS        CG/ScaleStar
1        33.16        0.13
2        39.96        0.07
3        32.50        -1.31
4        8.80        9.39
5        3.68        16.69
6        0.98        21.68
7        3.65        25.31
8        4.95        28.02
9        6.20        30.09
10        6.47        31.81
11        7.52        33.29
12        8.38        34.55
13        8.91        35.63
14        9.06        36.48
15        9.49        37.25
16        9.62        37.95
17        9.72        38.56
18        10.24        39.11
19        10.31        39.63
20        0.00        40.05
