        CG/HBCS        CG/ScaleStar
1        34.00        0.18
2        41.35        0.08
3        31.50        1.36
4        8.40        11.43
5        0.10        18.02
6        1.34        22.82
7        3.79        26.31
8        5.01        29.00
9        5.84        31.08
10        6.90        32.75
11        7.41        34.11
12        8.01        35.24
13        8.36        36.24
14        8.67        37.04
15        8.92        37.81
16        9.40        38.46
17        9.61        39.05
18        9.78        39.56
19        10.11        40.06
20        0.00        40.45
