        CG/HBCS        CG/ScaleStar
1        33.04        0.04
2        39.77        0.00
3        29.63        1.50
4        5.04        12.03
5        1.93        15.67
6        -0.56        21.08
7        -3.73        20.61
8        5.02        29.03
9        5.77        31.10
10        7.01        32.79
11        7.77        34.16
12        8.35        35.31
13        8.25        36.10
14        8.18        36.78
15        7.88        36.91
16        9.49        38.50
17        9.89        39.07
18        10.08        39.59
19        10.12        40.06
20        0.00        40.47
