        CG/HBCS        CG/ScaleStar
1        32.42        0.06
2        34.62        -2.46
3        10.58        -19.58
4        18.91        4.86
5        1.42        13.04
6        -2.11        15.01
7        -13.54        8.97
8        4.35        25.33
9        6.31        27.84
10        2.69        26.05
11        8.36        31.32
12        8.94        32.72
13        8.97        33.86
14        7.09        33.05
15        10.13        35.74
16        10.64        36.52
17        11.22        37.15
18        10.87        37.70
19        11.17        38.37
20        0.00        38.86
