        CG/HBCS        CG/ScaleStar
1        32.57        0.02
2        34.24        -0.64
3        27.61        0.06
4        19.46        4.84
5        1.71        12.83
6        1.34        17.88
7        3.13        22.13
8        4.45        25.28
9        6.06        27.65
10        7.57        29.53
11        8.24        31.25
12        8.81        32.66
13        8.88        33.75
14        9.41        34.78
15        10.07        35.71
16        10.72        36.52
17        10.87        37.16
18        11.15        37.78
19        11.47        38.36
20        0.00        38.86
