        CG/HBCS        CG/ScaleStar
1        31.13        -0.19
2        33.50        0.34
3        35.45        -0.26
4        19.36        0.15
5        1.70        1.56
6        1.74        7.72
7        1.00        13.56
8        3.18        16.96
9        5.31        20.58
10        6.88        22.83
11        8.85        25.30
12        10.03        26.88
13        10.83        28.72
14        11.25        29.96
15        11.57        31.19
16        11.73        32.18
17        12.13        33.14
18        12.67        33.94
19        13.40        34.71
20        0.00        35.42
