        CG/HBCS        CG/ScaleStar
1        32.38        0.09
2        20.08        -19.66
3        32.50        0.04
4        7.69        -11.91
5        3.00        1.58
6        -7.65        0.27
7        0.84        13.47
8        -1.32        13.42
9        6.09        20.55
10        3.17        19.54
11        9.02        25.28
12        9.61        26.55
13        11.05        28.64
14        7.97        27.19
15        11.71        31.15
16        11.08        31.95
17        12.18        33.07
18        12.89        33.92
19        13.30        34.66
20        0.00        35.37
