        CG/HBCS        CG/ScaleStar
1        13.67        0.21
2        21.36        0.35
3        -5.19        -17.33
4        21.46        0.04
5        21.13        0.07
6        6.50        -11.05
7        0.14        1.45
8        2.20        6.00
9        -2.39        2.78
10        7.56        13.96
11        -11.72        -2.40
12        10.73        19.32
13        10.60        21.23
14        7.05        19.12
15        12.97        24.76
16        12.87        25.85
17        12.79        26.83
18        14.02        28.43
19        1.36        18.44
20        0.00        30.36
