        CG/HBCS        CG/ScaleStar
1        17.46        0.49
2        19.65        0.30
3        11.88        0.38
4        20.28        -1.84
5        25.64        0.30
6        10.68        0.17
7        1.09        1.32
8        2.57        6.05
9        4.45        9.37
10        7.68        13.92
11        8.07        16.22
12        9.92        18.85
13        10.52        21.21
14        10.58        22.65
15        12.59        24.62
16        12.61        25.86
17        13.06        27.04
18        14.08        28.40
19        13.89        29.40
20        0.00        30.34
