        CG/HBCS        CG/ScaleStar
1        34.73        0.19
2        41.21        -0.01
3        28.59        3.48
4        7.49        13.71
5        -0.02        20.11
6        2.09        24.51
7        3.32        27.60
8        4.87        30.06
9        6.00        31.96
10        6.73        33.57
11        7.15        34.91
12        7.70        36.02
13        8.22        36.99
14        8.66        37.79
15        9.10        38.49
16        9.04        39.11
17        9.25        39.66
18        9.50        40.16
19        9.76        40.62
20        0.00        40.99
