        CG/HBCS        CG/ScaleStar
1        35.23        0.10
2        40.83        0.03
3        27.79        3.34
4        9.59        13.58
5        0.38        20.03
6        2.43        24.44
7        3.63        27.58
8        3.69        29.38
9        5.57        31.65
10        5.39        32.60
11        5.21        33.34
12        2.03        32.13
13        7.89        36.67
14        8.75        37.70
15        9.12        38.41
16        9.29        39.02
17        9.19        39.58
18        9.48        40.06
19        9.76        40.51
20        0.00        40.90
