        CG/HBCS        CG/ScaleStar
1        32.93        -0.03
2        34.91        -0.11
3        12.11        -22.27
4        21.14        4.89
5        1.65        13.07
6        0.47        17.16
7        -8.79        12.80
8        4.43        25.36
9        6.32        27.84
10        6.58        28.82
11        8.34        31.34
12        9.14        32.73
13        9.08        33.79
14        8.98        34.36
15        10.19        35.77
16        10.59        36.54
17        10.04        36.72
18        7.81        35.55
19        11.20        38.38
20        0.00        38.89
