        CG/HBCS        CG/ScaleStar
1        33.53        0.13
2        35.80        0.32
3        26.96        0.06
4        21.16        4.93
5        0.83        13.08
6        1.61        18.25
7        2.61        22.34
8        4.58        25.41
9        6.05        27.81
10        7.23        29.73
11        8.29        31.40
12        8.90        32.78
13        9.29        33.89
14        9.53        34.89
15        10.06        35.80
16        10.62        36.62
17        10.87        37.27
18        11.09        37.88
19        11.06        38.43
20        0.00        38.92
