        CG/HBCS        CG/ScaleStar
1        40.02        0.16
2        41.42        -0.01
3        30.79        8.47
4        6.12        17.70
5        0.26        23.56
6        1.87        27.51
7        3.68        30.45
8        4.65        32.62
9        5.47        34.32
10        6.23        35.70
11        6.77        36.85
12        7.18        37.79
13        7.46        38.59
14        7.81        39.28
15        8.17        39.88
16        8.28        40.43
17        8.45        40.90
18        8.67        41.35
19        8.79        41.73
20        0.00        42.06
