        CG/HBCS        CG/ScaleStar
1        29.42        -17.67
2        28.81        -20.48
3        21.78        -2.43
4        4.88        13.83
5        -0.28        22.96
6        1.96        27.50
7        3.81        30.41
8        4.86        32.55
9        5.52        34.24
10        6.45        35.61
11        6.92        36.73
12        7.23        37.67
13        7.56        38.49
14        5.10        37.40
15        5.89        38.33
16        5.35        38.40
17        8.12        40.65
18        8.55        41.21
19        8.54        41.53
20        0.00        41.96
