        CG/HBCS        CG/ScaleStar
1        36.36        0.11
2        40.38        0.05
3        26.41        5.14
4        11.54        15.02
5        0.59        21.27
6        2.12        25.50
7        3.35        28.61
8        4.71        30.95
9        5.81        32.82
10        6.37        34.31
11        7.39        35.59
12        7.61        36.62
13        8.06        37.51
14        8.32        38.25
15        8.69        38.91
16        9.00        39.51
17        9.13        40.04
18        9.27        40.51
19        9.48        40.95
20        0.00        41.31
