        CG/HBCS        CG/ScaleStar
1        36.69        0.09
2        41.24        -0.00
3        24.04        5.14
4        14.55        15.03
5        0.34        21.25
6        2.09        25.49
7        3.32        28.60
8        5.00        30.97
9        6.09        32.81
10        6.48        34.33
11        7.02        35.57
12        7.68        36.60
13        8.16        37.49
14        8.25        38.26
15        8.65        38.93
16        8.92        39.52
17        9.08        40.03
18        9.23        40.49
19        9.48        40.91
20        0.00        41.28
