        CG/HBCS        CG/ScaleStar
1        33.85        0.13
2        40.28        -0.07
3        32.98        -0.37
4        12.45        9.39
5        0.01        16.73
6        1.16        21.68
7        3.47        25.30
8        5.09        28.00
9        5.81        30.08
10        6.35        31.77
11        7.77        33.25
12        8.51        34.55
13        9.01        35.58
14        9.39        36.45
15        9.49        37.23
16        9.57        37.91
17        9.83        38.53
18        9.93        39.09
19        10.30        39.60
20        10.42        40.03
