        CG/HBCS        CG/ScaleStar
1        32.86        0.08
2        38.90        0.01
3        31.84        -1.11
4        2.56        1.07
5        -19.04        -1.36
6        1.02        21.60
7        3.72        25.23
8        5.28        28.01
9        6.01        30.00
10        -2.10        25.42
11        5.37        31.63
12        8.40        34.51
13        8.92        35.56
14        9.41        36.48
15        9.24        37.11
16        9.14        37.38
17        10.01        38.50
18        10.33        39.06
19        10.44        39.56
20        0.00        40.00
