        CG/HBCS        CG/ScaleStar
1        33.59        0.07
2        34.37        -2.77
3        15.87        -17.57
4        20.97        4.89
5        0.90        13.09
6        -0.66        16.37
7        -9.05        12.76
8        4.39        25.35
9        6.41        27.86
10        6.03        28.62
11        8.15        31.36
12        8.85        32.74
13        9.24        33.87
14        -1.98        26.60
15        10.02        35.76
16        10.59        36.55
17        10.77        37.10
18        10.53        37.47
19        11.34        38.39
20        0.00        38.89
