        CG/HBCS        CG/ScaleStar
1        32.29        0.01
2        35.47        -0.90
3        28.78        0.16
4        19.49        4.83
5        0.10        13.06
6        1.65        18.12
7        2.92        22.22
8        4.57        25.35
9        6.26        27.78
10        7.54        29.68
11        8.31        31.30
12        8.70        32.68
13        9.43        33.76
14        9.57        34.83
15        10.13        35.75
16        10.59        36.56
17        10.53        37.18
18        10.85        37.80
19        10.99        38.38
20        0.00        38.86
