        CG/HBCS        CG/ScaleStar
1        31.50        -16.68
2        31.16        -14.30
3        25.92        6.98
4        2.45        19.48
5        0.13        24.76
6        2.37        28.46
7        3.79        31.15
8        4.43        33.16
9        2.91        32.99
10        2.93        33.91
11        6.36        37.16
12        7.13        38.19
13        7.54        38.96
14        7.78        39.63
15        7.97        40.21
16        8.03        40.73
17        7.60        40.75
18        8.35        41.49
19        8.51        41.93
20        0.00        42.26
