        CG/HBCS        CG/ScaleStar
1        41.23        0.10
2        40.06        -0.40
3        31.61        9.67
4        4.64        19.11
5        0.30        24.76
6        2.13        28.46
7        3.59        31.16
8        4.40        33.22
9        5.45        34.82
10        5.90        36.11
11        6.45        37.24
12        6.90        38.17
13        7.38        38.97
14        7.56        39.62
15        7.73        40.21
16        7.96        40.70
17        8.19        41.18
18        8.26        41.58
19        8.52        41.96
20        0.00        42.28
