        CG/HBCS        CG/ScaleStar
1        2.44        3.21
2        1.63        6.43
3        20.48        1.78
4        22.80        2.87
5        5.74        -32.08
6        33.04        6.16
7        18.02        0.56
8        7.65        0.11
9        5.18        1.86
10        7.78        4.54
11        13.28        11.13
12        5.65        2.39
13        10.21        7.10
14        12.37        10.32
15        12.44        13.28
16        8.62        13.28
17        11.74        16.24
18        12.61        18.12
19        14.11        19.52
20        0.00        19.43
