        CG/HBCS        CG/ScaleStar
1        17.46        7.35
2        27.63        16.02
3        25.84        0.07
4        15.76        1.44
5        15.89        15.89
6        16.82        16.82
7        8.07        2.20
8        4.90        2.93
9        3.65        5.42
10        8.03        8.07
11        9.05        5.61
12        3.95        3.13
13        6.76        5.95
14        9.42        9.91
15        7.34        12.74
16        4.59        13.03
17        7.24        15.45
18        9.31        17.33
19        11.71        19.52
20        0.00        19.43
