        CG/HBCS        CG/ScaleStar
1        33.23        0.02
2        31.19        -6.61
3        1.21        -26.37
4        16.47        2.42
5        2.83        6.31
6        -20.22        -2.18
7        3.44        20.49
8        3.61        22.82
9        -4.13        18.43
10        7.18        28.40
11        8.31        30.02
12        6.16        29.29
13        9.78        32.82
14        9.88        33.90
15        5.23        30.92
16        10.48        35.66
17        10.96        36.37
18        10.12        36.13
19        11.90        37.63
20        0.00        38.16
