        CG/HBCS        CG/ScaleStar
1        32.58        0.08
2        35.72        0.17
3        21.47        0.05
4        19.33        2.37
5        6.74        9.79
6        0.99        16.11
7        3.81        20.52
8        4.39        23.51
9        5.59        26.22
10        7.19        28.38
11        8.27        29.95
12        8.94        31.52
13        9.53        32.76
14        9.79        33.83
15        10.48        34.78
16        11.03        35.64
17        11.00        36.37
18        11.30        37.01
19        11.75        37.61
20        0.00        38.16
