        CG/HBCS        CG/ScaleStar
1        19.83        -4.97
2        30.96        0.19
3        32.77        0.10
4        24.67        -0.06
5        1.44        -0.51
6        0.68        4.29
7        2.40        9.79
8        4.24        14.36
9        4.08        17.42
10        6.41        20.62
11        7.72        22.66
12        9.95        24.97
13        10.76        26.50
14        11.78        28.13
15        12.00        29.28
16        13.01        30.50
17        13.42        31.46
18        13.44        32.46
19        14.06        33.25
20        0.00        34.00
