        CG/HBCS        CG/ScaleStar
1        22.00        -1.55
2        31.43        -0.01
3        30.92        -4.06
4        24.11        0.03
5        -1.29        -8.26
6        0.48        4.32
7        -7.09        0.63
8        3.22        14.38
9        -8.07        7.54
10        6.27        20.70
11        -4.89        12.14
12        9.83        25.01
13        -2.54        15.67
14        11.62        28.17
15        5.42        23.75
16        13.04        30.61
17        -1.59        20.05
18        13.30        32.48
19        7.02        28.23
20        0.00        34.02
