        CG/HBCS        CG/ScaleStar
1        14.44        0.75
2        23.70        0.27
3        19.05        0.14
4        14.61        1.86
5        13.94        0.20
6        14.27        0.10
7        13.18        0.32
8        0.23        1.24
9        1.65        5.16
10        5.13        9.18
11        8.37        12.71
12        9.41        15.00
13        9.77        17.17
14        11.72        19.54
15        12.58        21.26
16        13.80        22.65
17        15.62        24.27
18        14.73        25.49
19        15.61        26.66
20        0.00        27.68
