        CG/HBCS        CG/ScaleStar
1        13.86        0.29
2        25.81        0.23
3        12.75        0.43
4        7.64        -4.34
5        15.18        0.03
6        7.82        0.72
7        0.39        -4.54
8        0.44        1.30
9        1.74        5.23
10        -2.13        2.50
11        8.30        12.78
12        8.29        15.11
13        6.04        13.26
14        12.29        19.70
15        12.95        21.29
16        12.54        21.35
17        15.08        24.41
18        15.29        25.53
19        14.07        25.72
20        0.00        27.80
