        CG/HBCS        CG/ScaleStar
1        33.05        0.10
2        32.73        -2.17
3        27.87        0.12
4        21.42        4.93
5        0.86        13.05
6        0.92        17.85
7        2.90        22.19
8        4.54        25.43
9        5.89        27.77
10        7.10        29.67
11        7.72        31.38
12        8.46        32.77
13        8.74        33.86
14        9.51        34.90
15        10.07        35.78
16        10.62        36.62
17        10.47        37.26
18        10.82        37.86
19        11.09        38.46
20        0.00        38.93
