        CG/HBCS        CG/ScaleStar
1        33.11        0.00
2        35.05        -0.47
3        12.31        -21.53
4        19.80        4.84
5        1.84        13.05
6        -7.28        10.59
7        -14.04        8.58
8        4.61        25.31
9        6.63        27.81
10        -2.61        21.88
11        8.64        31.32
12        8.89        32.71
13        9.25        33.83
14        -1.69        26.68
15        10.15        35.72
16        10.56        36.52
17        10.64        37.01
18        8.94        36.30
19        11.15        38.36
20        0.00        38.87
