        CG/HBCS        CG/ScaleStar
1        13.70        13.70
2        0.20        -21.63
3        19.18        0.31
4        19.22        0.37
5        21.55        11.98
6        14.32        -12.42
7        21.73        -2.69
8        16.02        16.02
9        5.94        1.08
10        34.34        0.53
11        11.27        6.65
12        7.71        7.71
13        11.23        11.23
14        4.44        11.23
15        0.61        0.61
16        0.68        4.48
17        0.64        4.44
18        0.70        12.68
19        0.70        12.68
20        0.00        12.14
