        CG/HBCS        CG/ScaleStar
1        1.97        1.97
2        3.25        3.25
3        28.82        0.08
4        13.25        0.08
5        2.35        2.35
6        15.43        2.35
7        2.75        2.75
8        2.75        2.75
9        0.13        0.13
10        12.56        0.13
11        0.46        1.27
12        0.46        1.27
13        0.15        1.37
14        0.15        1.37
15        3.07        0.16
16        6.63        3.82
17        7.27        4.49
18        10.83        8.15
19        11.29        8.62
20        0.00        12.14
