        CG/HBCS        CG/ScaleStar
1        31.66        0.01
2        24.26        -15.28
3        34.76        0.04
4        11.36        -12.06
5        0.73        1.48
6        -19.89        -10.68
7        1.28        13.42
8        -3.08        11.67
9        5.67        20.53
10        3.34        19.44
11        9.05        25.26
12        9.53        26.28
13        10.56        28.61
14        10.05        28.97
15        11.83        31.12
16        11.99        32.07
17        12.44        33.08
18        12.63        33.88
19        13.16        34.62
20        0.00        35.33
