        CG/HBCS        CG/ScaleStar
1        29.73        -1.03
2        34.08        0.16
3        34.07        -0.14
4        16.89        0.18
5        7.06        1.29
6        0.48        7.76
7        1.32        13.30
8        3.12        17.09
9        5.90        20.49
10        7.37        22.85
11        8.98        25.20
12        9.96        26.85
13        10.48        28.56
14        10.86        29.81
15        12.06        31.07
16        12.00        32.08
17        12.45        33.05
18        12.73        33.85
19        13.27        34.62
20        0.00        35.30
