        CG/HBCS        CG/ScaleStar
1        33.75        0.07
2        35.48        -0.25
3        31.51        0.16
4        18.18        7.34
5        0.19        14.99
6        1.17        20.19
7        3.02        23.77
8        4.96        26.74
9        6.24        29.08
10        7.33        30.93
11        7.74        32.42
12        8.11        33.67
13        9.14        34.78
14        9.59        35.78
15        10.01        36.64
16        9.84        37.33
17        10.14        37.98
18        10.47        38.54
19        10.90        39.08
20        0.00        39.54
