        CG/HBCS        CG/ScaleStar
1        33.30        0.03
2        35.52        0.01
3        25.04        -9.03
4        1.13        -12.37
5        0.25        14.88
6        1.44        20.18
7        2.85        23.64
8        -5.02        18.86
9        6.39        29.01
10        7.21        30.87
11        8.01        32.44
12        7.48        33.02
13        7.34        33.58
14        9.67        35.73
15        10.00        36.55
16        10.28        37.24
17        9.24        37.05
18        10.40        38.48
19        10.68        39.01
20        0.00        39.47
