        CG/HBCS        CG/ScaleStar
1        32.50        0.08
2        23.25        -15.58
3        31.40        0.07
4        0.52        -13.33
5        7.03        4.54
6        0.92        9.56
7        -8.11        7.49
8        4.94        19.91
9        -10.46        8.72
10        8.09        25.17
11        8.09        26.69
12        9.19        28.76
13        9.88        30.30
14        -5.90        18.92
15        11.14        32.59
16        10.79        32.68
17        12.17        34.37
18        12.26        34.94
19        12.69        35.80
20        13.14        36.41
