        CG/HBCS        CG/ScaleStar
1        32.36        -0.50
2        33.30        0.06
3        30.40        0.10
4        11.02        0.21
5        5.42        4.50
6        0.59        11.08
7        1.63        15.92
8        5.00        19.83
9        6.37        22.54
10        7.86        25.12
11        8.46        26.93
12        9.08        28.77
13        9.81        30.19
14        10.49        31.41
15        11.19        32.56
16        11.53        33.41
17        12.24        34.32
18        12.30        35.08
19        12.62        35.77
20        0.00        36.39
