        CG/HBCS        CG/ScaleStar
1        20.31        -0.77
2        21.82        0.44
3        21.29        -8.66
4        25.66        0.04
5        3.46        -15.32
6        0.20        0.59
7        1.75        5.75
8        4.07        10.15
9        6.20        14.53
10        -7.09        4.06
11        9.09        20.32
12        3.14        17.77
13        9.73        24.40
14        11.34        25.87
15        11.91        26.99
16        13.41        28.57
17        12.55        28.61
18        13.88        30.68
19        6.27        24.77
20        15.09        32.41
