        CG/HBCS        CG/ScaleStar
1        14.69        -6.79
2        24.84        0.20
3        28.32        0.12
4        29.11        -0.10
5        17.09        0.09
6        0.57        0.41
7        1.73        5.93
8        3.57        9.97
9        6.52        14.57
10        7.42        17.21
11        8.67        20.40
12        8.85        22.36
13        10.13        24.35
14        11.28        25.98
15        11.52        27.18
16        13.11        28.65
17        13.88        29.66
18        14.23        30.80
19        14.68        31.65
20        0.00        32.46
