        CG/HBCS        CG/ScaleStar
1        12.62        0.90
2        24.78        0.48
3        18.77        -0.22
4        17.68        0.40
5        17.28        0.23
6        3.77        0.14
7        3.73        -0.98
8        0.27        1.13
9        1.79        5.18
10        4.10        8.48
11        7.00        12.45
12        8.51        15.12
13        10.27        17.05
14        12.05        19.42
15        13.51        21.33
16        14.43        22.81
17        13.96        24.25
18        14.95        25.56
19        15.36        26.69
20        0.00        27.76
