        CG/HBCS        CG/ScaleStar
1        10.75        -1.26
2        23.09        0.43
3        16.09        -0.11
4        -2.01        -12.33
5        17.18        0.02
6        10.92        0.31
7        -0.20        -4.27
8        0.04        1.08
9        1.92        5.07
10        -1.94        2.62
11        7.90        12.65
12        9.25        15.04
13        2.99        9.62
14        13.03        19.70
15        13.39        21.24
16        11.51        20.23
17        15.55        24.39
18        15.81        25.49
19        14.12        25.35
20        0.00        27.76
