        CG/HBCS        CG/ScaleStar
1        33.14        0.07
2        40.19        0.01
3        31.82        1.40
4        7.28        11.57
5        0.12        18.08
6        1.46        22.85
7        3.53        26.39
8        4.74        29.02
9        5.64        31.14
10        6.77        32.79
11        7.55        34.16
12        8.19        35.29
13        8.42        36.25
14        9.00        37.13
15        9.08        37.88
16        9.20        38.50
17        9.34        39.09
18        9.65        39.63
19        9.75        40.11
20        0.00        40.50
