        CG/HBCS        CG/ScaleStar
1        33.91        0.05
2        40.01        0.10
3        32.08        1.48
4        3.06        12.02
5        1.55        15.58
6        -1.41        20.44
7        -4.25        20.02
8        5.06        29.07
9        5.61        31.13
10        6.93        32.80
11        7.79        34.19
12        8.32        35.34
13        8.32        36.18
14        6.93        35.89
15        7.80        36.96
16        9.49        38.52
17        9.71        39.10
18        9.79        39.61
19        9.99        40.08
20        0.00        40.50
