        CG/HBCS        CG/ScaleStar
1        0.26        0.26
2        0.26        0.26
3        24.36        0.12
4        0.45        0.45
5        10.89        0.59
6        25.14        0.54
7        0.57        0.57
8        24.61        0.74
9        39.81        0.71
10        13.27        0.71
11        13.27        0.71
12        0.79        0.79
13        0.79        0.79
14        0.79        0.79
15        0.88        0.88
16        0.88        0.88
17        0.92        6.08
18        2.45        7.53
19        2.45        7.53
20        0.00        12.52
