        CG/HBCS        CG/ScaleStar
1        4.54        4.54
2        19.89        0.07
3        0.07        0.07
4        42.52        0.07
5        42.96        3.87
6        8.90        -35.02
7        22.36        0.11
8        22.36        0.11
9        0.11        0.11
10        0.11        0.11
11        1.95        1.95
12        -12.33        -12.33
13        0.14        0.14
14        0.15        6.72
15        -6.89        0.14
16        5.69        5.69
17        0.15        6.72
18        6.09        12.27
19        6.09        12.27
20        0.00        12.14
