        CG/HBCS        CG/ScaleStar
1        32.00        0.02
2        25.79        -11.85
3        27.57        0.04
4        12.46        0.04
5        5.43        -2.17
6        0.39        13.99
7        -4.19        12.37
8        4.94        21.63
9        6.80        24.74
10        5.31        25.24
11        8.02        28.74
12        9.10        30.39
13        6.99        29.57
14        10.48        32.80
15        10.97        33.74
16        11.38        34.63
17        11.95        35.48
18        10.82        35.46
19        12.19        36.79
20        0.00        37.38
