        CG/HBCS        CG/ScaleStar
1        32.14        0.02
2        34.69        0.24
3        26.25        -0.01
4        13.14        -0.84
5        11.86        7.73
6        0.40        14.06
7        3.13        18.20
8        4.92        21.97
9        6.60        24.78
10        7.28        26.87
11        7.72        28.77
12        8.68        30.32
13        9.89        31.62
14        10.34        32.83
15        10.83        33.76
16        11.04        34.67
17        11.73        35.50
18        12.14        36.17
19        12.03        36.84
20        0.00        37.39
