        CG/HBCS        CG/ScaleStar
1        32.43        0.06
2        36.40        0.02
3        28.91        -6.26
4        2.55        -11.17
5        0.52        14.90
6        1.04        20.18
7        2.05        23.14
8        -5.10        18.85
9        6.39        29.02
10        7.24        30.90
11        7.94        32.44
12        6.76        32.53
13        4.28        31.30
14        9.56        35.73
15        9.97        36.57
16        10.33        37.26
17        5.71        34.69
18        10.56        38.49
19        10.79        39.02
20        0.00        39.49
