        CG/HBCS        CG/ScaleStar
1        33.17        0.12
2        36.59        -0.47
3        31.73        0.10
4        19.69        7.31
5        0.23        14.87
6        1.03        20.20
7        2.79        23.71
8        4.66        26.63
9        6.50        29.00
10        7.40        30.87
11        7.52        32.37
12        8.36        33.58
13        9.08        34.74
14        9.52        35.72
15        10.09        36.57
16        10.26        37.27
17        10.41        37.90
18        10.55        38.48
19        10.74        39.03
20        0.00        39.48
