        CG/HBCS        CG/ScaleStar
1        38.92        0.13
2        41.43        0.06
3        29.13        6.98
4        13.26        16.48
5        0.30        22.38
6        1.80        26.48
7        3.62        29.44
8        4.97        31.69
9        5.65        33.47
10        6.05        34.93
11        6.96        36.12
12        7.44        37.13
13        7.78        37.98
14        7.88        38.71
15        8.34        39.35
16        8.55        39.93
17        8.65        40.44
18        8.99        40.89
19        9.13        41.31
20        0.00        41.65
