        CG/HBCS        CG/ScaleStar
1        26.01        -21.27
2        26.62        -24.50
3        14.63        -10.15
4        6.37        8.93
5        -18.58        7.60
6        -2.14        23.68
7        0.19        26.98
8        3.51        30.72
9        -4.73        26.22
10        -1.11        29.90
11        6.11        35.55
12        6.97        36.83
13        7.71        37.89
14        7.93        38.66
15        7.90        39.01
16        8.73        39.91
17        7.25        39.34
18        8.77        40.85
19        8.98        41.28
20        0.00        41.64
