        CG/HBCS        CG/ScaleStar
1        31.20        -17.32
2        30.79        -15.63
3        26.00        5.72
4        2.38        19.39
5        1.03        24.74
6        2.38        28.43
7        3.60        31.13
8        4.61        33.21
9        2.93        32.93
10        4.60        35.13
11        6.45        37.15
12        7.05        38.17
13        7.52        38.95
14        7.76        39.62
15        7.99        40.19
16        8.04        40.70
17        6.51        40.05
18        8.22        41.45
19        8.40        41.92
20        0.00        42.26
